grid_id,row,col,population
1644,83,49,988
1645,83,50,263
1646,83,51,0
1647,83,52,10
1648,83,53,0
1649,83,54,551
1650,83,55,2789
1651,83,56,8832
1652,83,57,4379
1653,83,58,1926
1654,83,59,0
1655,83,60,0
1656,83,61,0
1657,83,62,0
1658,83,63,0
1659,83,64,0
1660,83,65,19
1661,83,66,302
1662,83,67,0
1663,83,68,0
1664,83,69,0
1665,83,70,0
1666,83,71,0
1667,84,11,0
1668,84,12,0
1669,84,13,0
1670,84,14,3
1671,84,15,0
1672,84,16,0
1673,84,17,0
1674,84,18,0
1675,84,19,0
1676,84,20,609
1677,84,21,0
1678,84,22,732
1679,84,23,0
1680,84,24,177
1681,84,25,0
1682,84,26,0
1683,84,27,0
1684,84,28,0
1685,84,29,0
1686,84,30,0
1687,84,31,0
1688,84,32,259
1689,84,33,1660
1690,84,34,1385
1691,84,35,0
1692,84,36,457
1693,84,37,3684
1694,84,38,4791
1695,84,39,169
1696,84,40,0
1697,84,41,105
1698,84,42,415
1699,84,43,221
1700,84,44,237
1701,84,45,3059
1702,84,46,7401
1703,84,47,4046
1704,84,48,2478
1705,84,49,512
1706,84,50,233
1707,84,51,0
1708,84,52,10
1709,84,53,375
1710,84,54,565
1711,84,55,866
1712,84,56,1264
1713,84,57,1780
1714,84,58,1938
1715,84,59,206
1716,84,60,0
1717,84,61,32
1718,84,62,0
1719,84,63,0
1720,84,64,0
1721,84,65,8
1722,84,66,4
1723,84,67,0
1724,84,68,71
1725,84,69,0
1726,84,70,24
1727,84,71,92
1728,85,13,0
1729,85,14,0
1730,85,15,0
1731,85,16,0
1732,85,17,0
1733,85,18,0
1734,85,19,0
1735,85,20,0
1736,85,21,0
1737,85,22,0
1738,85,23,0
1739,85,24,0
1740,85,25,0
1741,85,26,0
1742,85,27,0
1743,85,28,0
1744,85,29,0
1745,85,30,0
1746,85,31,0
1747,85,32,3073
1748,85,33,2715
1749,85,34,3678
1750,85,35,1734
1751,85,36,4337
1752,85,37,3827
1753,85,38,1428
1754,85,39,114
1755,85,40,1524
1756,85,41,423
1757,85,42,37
1758,85,43,0
1759,85,44,147
1760,85,45,5561
1761,85,46,3485
1762,85,47,1213
1763,85,48,1870
1764,85,49,426
1765,85,50,839
1766,85,51,45
1767,85,52,0
1768,85,53,0
1769,85,54,117
1770,85,55,23
1771,85,56,79
1772,85,57,317
1773,85,58,330
1774,85,59,0
1775,85,60,0
1776,85,61,32
1777,85,62,123
1778,85,63,0
1779,85,64,0
1780,85,65,96
1781,85,66,0
1782,85,67,0
1783,85,68,39
1784,85,69,0
1785,85,70,0
1786,86,14,0
1787,86,15,0
1788,86,16,0
1789,86,17,0
1790,86,18,36
1791,86,19,0
1792,86,20,303
1793,86,21,1
1794,86,22,0
1795,86,23,0
1796,86,24,0
1797,86,25,0
1798,86,26,0
1799,86,27,0
1800,86,28,0
1801,86,29,2
1802,86,30,0
1803,86,31,0
1804,86,32,6488
1805,86,33,4889
1806,86,34,6664
1807,86,35,509
1808,86,36,3489
1809,86,37,1128
1810,86,38,1006
1811,86,39,844
1812,86,40,658
1813,86,41,747
1814,86,42,0
1815,86,43,0
1816,86,44,528
1817,86,45,787
1818,86,46,2165
1819,86,47,1346
1820,86,48,3980
1821,86,49,398
1822,86,50,2199
1823,86,51,118
1824,86,52,887
1825,86,53,469
1826,86,54,0
1827,86,55,0
1828,86,56,27
1829,86,57,551
1830,86,58,321
1831,86,59,196
1832,86,60,143
1833,86,61,0
1834,86,62,57
1835,86,63,42
1836,86,64,139
1837,86,65,0
1838,86,66,249
1839,86,67,0
1840,86,68,10
1841,86,69,0
1842,86,70,43
1843,86,71,202
1844,86,72,0
1845,86,73,120
1846,87,16,0
1847,87,17,0
1848,87,18,5
1849,87,19,0
1850,87,20,1234
1851,87,21,141
1852,87,22,0
1853,87,23,0
1854,87,24,0
1855,87,25,0
1856,87,26,0
1857,87,27,0
1858,87,28,0
1859,87,29,0
1860,87,30,0
1861,87,31,29
1862,87,32,4304
1863,87,33,3151
1864,87,34,3242
1865,87,35,2446
1866,87,36,1437
1867,87,37,9924
1868,87,38,2797
1869,87,39,6432
1870,87,40,6334
1871,87,41,1743
1872,87,42,2496
1873,87,43,3868
1874,87,44,7367
1875,87,45,4967
1876,87,46,1651
1877,87,47,1609
1878,87,48,2434
1879,87,49,273
1880,87,50,4239
1881,87,51,2547
1882,87,52,378
1883,87,53,157
1884,87,54,51
1885,87,55,0
1886,87,56,0
1887,87,57,0
1888,87,58,0
1889,87,59,1
1890,87,60,0
1891,87,61,111
1892,87,62,0
1893,87,63,0
1894,87,64,0
1895,87,65,0
1896,87,66,0
1897,87,67,0
1898,87,68,0
1899,87,69,287
1900,87,70,0
1901,87,71,0
1902,87,72,0
1903,87,73,0
1904,88,17,0
1905,88,18,0
1906,88,19,263
1907,88,20,602
1908,88,21,224
1909,88,22,34
1910,88,23,45
1911,88,24,0
1912,88,25,0
1913,88,26,10
1914,88,27,0
1915,88,28,21
1916,88,29,1
1917,88,30,301
1918,88,31,437
1919,88,32,1066
1920,88,33,2747
1921,88,34,3358
1922,88,35,1163
1923,88,36,5612
1924,88,37,9530
1925,88,38,10233
1926,88,39,9386
1927,88,40,9972
1928,88,41,1825
1929,88,42,2359
1930,88,43,6489
1931,88,44,3626
1932,88,45,4098
1933,88,46,4294
1934,88,47,2865
1935,88,48,678
1936,88,49,1182
1937,88,50,2866
1938,88,51,835
1939,88,52,0
1940,88,53,0
1941,88,54,0
1942,88,55,0
1943,88,56,0
1944,88,57,0
1945,88,58,0
1946,88,59,0
1947,88,60,0
1948,88,61,0
1949,88,62,134
1950,88,63,124
1951,88,64,0
1952,88,65,0
1953,88,66,0
1954,88,67,0
1955,88,68,0
1956,88,69,0
1957,88,70,135
1958,88,71,0
1959,88,72,0
1960,88,73,332
1961,89,18,0
1962,89,19,45
1963,89,20,0
1964,89,21,15
1965,89,22,16
1966,89,23,0
1967,89,24,12
1968,89,25,0
1969,89,26,28
1970,89,27,45
1971,89,28,0
1972,89,29,0
1973,89,30,1078
1974,89,31,3711
1975,89,32,6361
1976,89,33,1187
1977,89,34,2880
1978,89,35,1191
1979,89,36,6276
1980,89,37,2800
1981,89,38,10552
1982,89,39,7356
1983,89,40,5301
1984,89,41,6191
1985,89,42,3046
1986,89,43,1636
1987,89,44,6420
1988,89,45,697
1989,89,46,56
1990,89,47,6445
1991,89,48,3572
1992,89,49,1970
1993,89,50,199
1994,89,51,20
1995,89,52,0
1996,89,53,108
1997,89,54,0
1998,89,55,0
1999,89,56,0
2000,89,57,0
2001,89,58,0
2002,89,59,0
2003,89,60,0
2004,89,61,0
2005,89,62,0
2006,89,63,65
2007,89,64,0
2008,89,65,0
2009,89,66,0
2010,89,67,0
2011,89,68,170
2012,89,69,0
2013,89,70,0
2014,89,71,0
2015,89,72,0
2016,89,73,0
2017,89,74,0
2018,90,19,0
2019,90,20,0
2020,90,21,0
2021,90,22,0
2022,90,23,0
2023,90,24,4
2024,90,25,0
2025,90,26,98
2026,90,27,1079
2027,90,28,0
2028,90,29,0
2029,90,30,1818
2030,90,31,3937
2031,90,32,1579
2032,90,33,10312
2033,90,34,2420
2034,90,35,11067
2035,90,36,4646
2036,90,37,3753
2037,90,38,5878
2038,90,39,8927
2039,90,40,4130
2040,90,41,3746
2041,90,42,5215
2042,90,43,6060
2043,90,44,5376
2044,90,45,147
2045,90,46,1291
2046,90,47,2246
2047,90,48,1308
2048,90,49,3139
2049,90,50,209
2050,90,51,13
2051,90,52,0
2052,90,53,162
2053,90,54,54
2054,90,55,0
2055,90,56,13
2056,90,57,0
2057,90,58,1
2058,90,59,0
2059,90,60,0
2060,90,61,0
2061,90,62,43
2062,90,63,0
2063,90,64,0
2064,90,65,0
2065,90,66,0
2066,90,67,0
2067,90,68,0
2068,90,69,0
2069,90,70,0
2070,90,71,0
2071,90,72,0
2072,90,73,0
2073,90,74,0
2074,91,21,0
2075,91,22,0
2076,91,23,0
2077,91,24,247
2078,91,25,952
2079,91,26,731
2080,91,27,3610
2081,91,28,7119
2082,91,29,3586
2083,91,30,989
2084,91,31,2937
2085,91,32,5294
2086,91,33,10121
2087,91,34,10298
2088,91,35,7316
2089,91,36,1961
2090,91,37,2822
2091,91,38,137
2092,91,39,0
2093,91,40,1510
2094,91,41,6698
2095,91,42,2818
2096,91,43,3939
2097,91,44,728
2098,91,45,186
2099,91,46,3148
2100,91,47,1358
2101,91,48,1863
2102,91,49,937
2103,91,50,214
2104,91,51,1034
2105,91,52,160
2106,91,53,739
2107,91,54,0
2108,91,55,0
2109,91,56,0
2110,91,57,0
2111,91,58,0
2112,91,59,0
2113,91,60,0
2114,91,61,0
2115,91,62,0
2116,91,63,0
2117,91,64,0
2118,91,65,0
2119,91,66,0
2120,91,68,0
2121,91,69,0
2122,92,22,0
2123,92,23,0
2124,92,24,81
2125,92,25,1190
2126,92,26,708
2127,92,27,98
2128,92,28,2874
2129,92,29,4074
2130,92,30,3903
2131,92,31,3028
2132,92,32,3365
2133,92,33,3766
2134,92,34,9252
2135,92,35,6208
2136,92,36,1326
2137,92,37,2389
2138,92,38,4143
2139,92,39,2076
2140,92,40,7372
2141,92,41,13382
2142,92,42,1728
2143,92,43,1428
2144,92,44,1376
2145,92,45,571
2146,92,46,463
2147,92,47,487
2148,92,48,222
2149,92,49,5
2150,92,50,1780
2151,92,51,1135
2152,92,52,214
2153,92,53,667
2154,92,54,1846
2155,92,55,0
2156,92,56,0
2157,92,57,0
2158,92,58,16
2159,92,59,0
2160,92,60,0
2161,92,61,0
2162,92,62,0
2163,92,63,0
2164,92,64,0
2165,92,65,0
2166,92,66,0
2167,92,67,5
2168,93,23,0
2169,93,24,0
2170,93,25,8
2171,93,26,483
2172,93,27,871
2173,93,28,8463
2174,93,29,4807
2175,93,30,4382
2176,93,31,3282
2177,93,32,210
2178,93,33,5418
2179,93,34,6097
2180,93,35,5625
2181,93,36,10154
2182,93,37,8155
2183,93,38,3149
2184,93,39,1708
2185,93,40,3179
2186,93,41,3189
2187,93,42,4627
2188,93,43,1108
2189,93,44,604
2190,93,45,55
2191,93,46,631
2192,93,47,4015
2193,93,48,460
2194,93,49,762
2195,93,50,155
2196,93,51,295
2197,93,52,0
2198,93,53,1219
2199,93,54,0
2200,93,55,84
2201,93,56,7
2202,93,57,0
2203,93,58,0
2204,93,59,0
2205,93,60,0
2206,93,61,0
2207,93,62,0
2208,93,63,0
2209,93,64,0
2210,93,65,0
2211,93,66,0
2212,93,67,0
2213,94,24,0
2214,94,25,471
2215,94,26,0
2216,94,27,1819
2217,94,28,8448
2218,94,29,426
2219,94,30,1502
2220,94,31,5640
2221,94,32,1141
2222,94,33,3548
2223,94,34,2735
2224,94,35,5261
2225,94,36,2133
2226,94,37,2861
2227,94,38,10962
2228,94,39,2667
2229,94,40,14068
2230,94,41,12358
2231,94,42,6418
2232,94,43,3254
2233,94,44,4542
2234,94,45,248
2235,94,46,148
2236,94,47,1400
2237,94,48,1492
2238,94,49,18
2239,94,50,83
2240,94,51,522
2241,94,52,749
2242,94,53,35
2243,94,54,467
2244,94,55,0
2245,94,56,0
2246,94,57,0
2247,94,58,0
2248,94,59,0
2249,94,60,0
2250,94,61,0
2251,94,62,0
2252,94,63,0
2253,94,64,0
2254,94,65,1
2255,94,66,0
2256,94,67,0
2257,94,68,0
2258,94,69,0
2259,95,24,0
2260,95,25,15
2261,95,26,0
2262,95,27,0
2263,95,28,0
2264,95,29,185
2265,95,30,2594
2266,95,31,655
2267,95,32,10141
2268,95,33,4859
2269,95,34,6054
2270,95,35,3044
2271,95,36,2254
2272,95,37,2034
2273,95,38,5984
2274,95,39,2975
2275,95,40,3539
2276,95,41,6296
2277,95,42,11442
2278,95,43,5328
2279,95,44,2951
2280,95,45,88
2281,95,46,53
2282,95,47,657
2283,95,48,26
2284,95,49,18
2285,95,50,54
2286,95,51,0
2287,95,52,606
2288,95,53,939
2289,95,54,1344
2290,95,55,0
2291,95,56,0
2292,95,57,0
2293,95,58,0
2294,95,59,0
2295,95,60,0
2296,95,61,0
2297,95,62,0
2298,95,63,0
2299,95,64,0
2300,95,65,0
2301,95,66,9
2302,95,67,0
2303,95,68,0
2304,95,69,0
2305,95,70,139
2306,96,25,0
2307,96,26,211
2308,96,27,0
2309,96,28,0
2310,96,29,0
2311,96,30,13
2312,96,31,237
2313,96,32,6813
2314,96,33,2622
2315,96,34,3006
2316,96,35,95
2317,96,36,1596
2318,96,37,6826
2319,96,38,10837
2320,96,39,10772
2321,96,40,7516
2322,96,41,1231
2323,96,42,11252
2324,96,43,955
2325,96,44,3338
2326,96,45,39
2327,96,46,521
2328,96,47,41
2329,96,48,31
2330,96,49,37
2331,96,50,274
2332,96,51,0
2333,96,52,0
2334,96,53,0
2335,96,54,354
2336,96,55,486
2337,96,56,27
2338,96,57,3
2339,96,58,0
2340,96,59,1
2341,96,60,0
2342,96,61,7
2343,96,62,0
2344,96,63,0
2345,96,64,0
2346,96,65,0
2347,96,66,0
2348,96,67,0
2349,96,68,0
2350,96,69,0
2351,96,70,0
2352,97,26,0
2353,97,27,180
2354,97,28,0
2355,97,29,27
2356,97,30,0
2357,97,31,501
2358,97,32,8058
2359,97,33,8653
2360,97,34,3643
2361,97,35,323
2362,97,36,355
2363,97,37,2327
2364,97,38,3304
2365,97,39,7276
2366,97,40,2482
2367,97,41,8150
2368,97,42,2671
2369,97,43,267
2370,97,44,1058
2371,97,45,1272
2372,97,46,5109
2373,97,47,3149
2374,97,48,475
2375,97,49,123
2376,97,50,1166
2377,97,51,1468
2378,97,52,460
2379,97,53,1521
2380,97,54,1544
2381,97,55,1685
2382,97,56,9
2383,97,57,0
2384,97,58,0
2385,97,59,0
2386,97,60,0
2387,97,61,0
2388,97,62,5
2389,97,63,6
2390,97,64,0
2391,97,65,0
2392,97,66,0
2393,97,67,0
2394,97,68,523
2395,97,69,0
2396,98,26,0
2397,98,27,0
2398,98,28,0
2399,98,29,0
2400,98,30,248
2401,98,31,155
2402,98,32,5937
2403,98,33,2474
2404,98,34,2083
2405,98,35,398
2406,98,36,364
2407,98,37,1731
2408,98,38,988
2409,98,39,0
2410,98,40,4453
2411,98,41,8731
2412,98,42,11974
2413,98,43,539
2414,98,44,0
2415,98,45,2975
2416,98,46,5748
2417,98,47,1942
2418,98,48,558
2419,98,49,0
2420,98,50,929
2421,98,51,1672
2422,98,52,9597
2423,98,53,3794
2424,98,54,2616
2425,98,55,4652
2426,98,56,156
2427,98,57,0
2428,98,58,0
2429,98,59,74
2430,98,60,0
2431,98,61,795
2432,98,62,612
2433,98,63,8
2434,98,64,0
2435,98,65,150
2436,98,66,253
2437,98,67,0
2438,98,68,0
2439,98,69,0
2440,98,70,1
2441,99,26,0
2442,99,27,0
2443,99,28,110
2444,99,29,386
2445,99,30,340
2446,99,31,246
2447,99,32,2416
2448,99,33,3299
2449,99,34,1469
2450,99,35,0
2451,99,36,0
2452,99,37,830
2453,99,38,484
2454,99,39,0
2455,99,40,576
2456,99,41,11332
2457,99,42,2399
2458,99,43,46
2459,99,44,49
2460,99,45,1472
2461,99,46,1943
2462,99,47,241
2463,99,48,50
2464,99,49,10
2465,99,50,643
2466,99,51,500
2467,99,52,3525
2468,99,53,3825
2469,99,54,7009
2470,99,55,4817
2471,99,56,1629
2472,99,57,0
2473,99,58,105
2474,99,59,0
2475,99,60,627
2476,99,61,3841
2477,99,62,2631
2478,99,63,1694
2479,99,64,297
2480,99,65,650
2481,99,66,0
2482,99,67,445
2483,99,68,473
2484,99,69,0
2485,99,70,0
2486,100,27,0
2487,100,28,0
2488,100,29,3880
2489,100,30,20
2490,100,31,0
2491,100,32,9350
2492,100,33,6624
2493,100,34,665
2494,100,35,0
2495,100,36,0
2496,100,37,0
2497,100,38,0
2498,100,39,1389
2499,100,40,3629
2500,100,41,6839
2501,100,42,759
2502,100,43,0
2503,100,44,0
2504,100,45,202
2505,100,46,1494
2506,100,47,16
2507,100,48,113
2508,100,49,330
2509,100,50,98
2510,100,51,1491
2511,100,52,642
2512,100,53,2067
2513,100,54,505
2514,100,55,2252
2515,100,56,983
2516,100,57,0
2517,100,58,0
2518,100,59,15
2519,100,60,809
2520,100,61,3212
2521,100,62,6578
2522,100,63,1299
2523,100,64,91
2524,100,65,2
2525,100,66,0
2526,100,69,0
2527,100,70,0
2528,101,28,0
2529,101,29,13
2530,101,30,10
2531,101,31,0
2532,101,32,12
2533,101,33,24
2534,101,34,6
2535,101,35,0
2536,101,36,0
2537,101,37,0
2538,101,38,755
2539,101,39,332
2540,101,40,833
2541,101,41,1003
2542,101,42,380
2543,101,43,13
2544,101,44,2425
2545,101,45,1277
2546,101,46,218
2547,101,47,389
2548,101,48,71
2549,101,49,552
2550,101,50,756
2551,101,51,2496
2552,101,52,1076
2553,101,53,240
2554,101,54,410
2555,101,55,234
2556,101,56,0
2557,101,57,0
2558,101,58,140
2559,101,59,0
2560,101,60,1368
2561,101,61,3491
2562,101,62,4301
2563,101,63,601
2564,101,64,6
2565,101,65,0
2566,101,66,0
2567,102,29,0
2568,102,30,0
2569,102,31,414
2570,102,32,237
2571,102,33,6
2572,102,34,4
2573,102,35,1
2574,102,36,0
2575,102,37,0
2576,102,38,0
2577,102,39,535
2578,102,40,468
2579,102,41,0
2580,102,42,0
2581,102,43,132
2582,102,44,367
2583,102,45,1914
2584,102,46,1439
2585,102,47,376
2586,102,48,202
2587,102,49,0
2588,102,50,938
2589,102,51,703
2590,102,52,0
2591,102,53,0
2592,102,54,0
2593,102,55,810
2594,102,56,0
2595,102,57,0
2596,102,58,0
2597,102,59,0
2598,102,60,170
2599,102,61,1837
2600,102,62,588
2601,102,63,0
2602,102,64,163
2603,102,65,0
2604,103,29,0
2605,103,30,841
2606,103,31,1273
2607,103,32,38
2608,103,33,19
2609,103,34,3
2610,103,35,0
2611,103,36,0
2612,103,37,0
2613,103,38,96
2614,103,39,206
2615,103,40,0
2616,103,41,0
2617,103,42,0
2618,103,43,0
2619,103,44,7
2620,103,45,2063
2621,103,46,2069
2622,103,47,1163
2623,103,48,85
2624,103,49,0
2625,103,50,12
2626,103,51,160
2627,103,52,0
2628,103,53,0
2629,103,54,0
2630,103,55,0
2631,103,56,0
2632,103,57,9
2633,103,58,0
2634,103,59,0
2635,103,60,0
2636,103,61,0
2637,103,62,0
2638,103,63,189
2639,103,64,0
2640,103,65,0
2641,104,29,0
2642,104,30,4211
2643,104,31,1371
2644,104,32,199
2645,104,33,31
2646,104,34,0
2647,104,35,0
2648,104,36,0
2649,104,37,0
2650,104,38,0
2651,104,39,107
2652,104,40,7
2653,104,41,1
2654,104,42,0
2655,104,43,569
2656,104,44,42
2657,104,45,121
2658,104,46,491
2659,104,47,2789
2660,104,48,0
2661,104,49,0
2662,104,50,0
2663,104,51,0
2664,104,52,1
2665,104,53,0
2666,104,54,0
2667,104,55,0
2668,104,56,0
2669,104,57,68
2670,104,58,244
2671,104,59,216
2672,104,60,0
2673,104,61,58
2674,104,62,0
2675,104,63,0
2676,104,64,3
2677,104,65,0
2678,105,29,0
2679,105,30,1522
2680,105,31,197
2681,105,32,465
2682,105,33,46
2683,105,34,60
2684,105,35,10
2685,105,36,0
2686,105,37,0
2687,105,38,0
2688,105,39,0
2689,105,40,0
2690,105,41,0
2691,105,42,162
2692,105,43,87
2693,105,44,545
2694,105,45,1248
2695,105,46,4
2696,105,47,0
2697,105,48,1
2698,105,49,0
2699,105,50,0
2700,105,51,0
2701,105,52,0
2702,105,53,0
2703,105,54,0
2704,105,55,0
2705,105,56,0
2706,105,57,0
2707,105,58,0
2708,105,59,0
2709,105,60,0
2710,105,61,0
2711,105,62,0
2712,105,63,0
2713,105,64,0
2714,105,65,0
2715,106,30,3098
2716,106,31,1573
2717,106,32,374
2718,106,33,4
2719,106,34,0
2720,106,35,0
2721,106,36,0
2722,106,37,0
2723,106,38,0
2724,106,39,0
2725,106,40,1
2726,106,41,235
2727,106,42,169
2728,106,43,490
2729,106,44,0
2730,106,45,58
2731,106,46,0
2732,106,47,0
2733,106,48,0
2734,106,49,141
2735,106,50,0
2736,106,51,7
2737,106,52,0
2738,106,53,0
2739,106,54,0
2740,106,55,0
2741,106,56,0
2742,106,57,0
2743,106,58,0
2744,106,59,40
2745,106,60,0
2746,106,61,0
2747,106,62,3
2748,106,63,0
2749,106,64,0
2750,106,65,0
2751,107,30,599
2752,107,31,4922
2753,107,32,664
2754,107,33,52
2755,107,34,0
2756,107,35,0
2757,107,36,0
2758,107,37,4
2759,107,38,0
2760,107,39,8
2761,107,40,153
2762,107,41,603
2763,107,42,60
2764,107,43,581
2765,107,44,0
2766,107,45,0
2767,107,46,0
2768,107,47,0
2769,107,48,0
2770,107,49,339
2771,107,50,198
2772,107,51,44
2773,107,52,0
2774,107,53,0
2775,107,54,0
2776,107,55,2
2777,107,56,0
2778,107,57,0
2779,107,58,0
2780,107,59,0
2781,107,60,0
2782,107,61,0
2783,107,62,0
2784,107,63,0
2785,107,64,0
2786,107,65,0
2787,107,66,0
2788,108,29,0
2789,108,30,66
2790,108,31,8768
2791,108,32,1047
2792,108,33,132
2793,108,34,0
2794,108,35,7
2795,108,36,1
2796,108,37,0
2797,108,38,14
2798,108,39,0
2799,108,40,0
2800,108,41,374
2801,108,42,812
2802,108,43,0
2803,108,44,0
2804,108,45,173
2805,108,46,0
2806,108,47,0
2807,108,48,0
2808,108,49,71
2809,108,50,331
2810,108,51,0
2811,108,52,0
2812,108,53,0
2813,108,54,0
2814,108,55,0
2815,108,56,0
2816,108,57,0
2817,108,58,0
2818,108,59,0
2819,108,60,0
2820,108,61,0
2821,108,62,0
2822,108,63,0
2823,108,64,0
2824,108,65,0
2825,108,66,0
2826,109,29,0
2827,109,30,11
2828,109,31,1550
2829,109,32,479
2830,109,33,0
2831,109,34,4
2832,109,35,0
2833,109,36,11
2834,109,37,787
2835,109,38,570
2836,109,39,64
2837,109,40,868
2838,109,41,0
2839,109,42,303
2840,109,43,79
2841,109,44,0
2842,109,45,0
2843,109,46,0
2844,109,47,0
2845,109,48,0
2846,109,49,148
2847,109,50,451
2848,109,51,16
2849,109,52,0
2850,109,53,0
2851,109,54,0
2852,109,55,0
2853,109,56,0
2854,109,57,0
2855,109,58,0
2856,109,59,0
2857,109,60,0
2858,109,61,0
2859,109,62,2
2860,109,63,0
2861,109,64,0
2862,109,65,0
2863,109,66,0
2864,110,29,0
2865,110,30,0
2866,110,31,0
2867,110,35,0
2868,110,36,0
2869,110,37,114
2870,110,38,2106
2871,110,39,1011
2872,110,40,148
2873,110,41,0
2874,110,42,0
2875,110,43,0
2876,110,44,267
2877,110,45,115
2878,110,46,19
2879,110,47,0
2880,110,48,0
2881,110,49,1100
2882,110,50,215
2883,110,51,0
2884,110,52,22
2885,110,53,0
2886,110,54,0
2887,110,55,6
2888,110,56,0
2889,110,57,0
2890,110,58,0
2891,110,59,0
2892,110,60,0
2893,110,61,0
2894,110,62,0
2895,110,63,0
2896,110,64,0
2897,110,65,0
2898,110,66,0
2899,111,30,0
2900,111,37,0
2901,111,38,0
2902,111,39,113
2903,111,40,0
2904,111,41,0
2905,111,42,9
2906,111,43,0
2907,111,44,429
2908,111,45,282
2909,111,46,109
2910,111,47,9
2911,111,48,1
2912,111,49,774
2913,111,50,229
2914,111,51,0
2915,111,52,28
2916,111,53,0
2917,111,54,0
2918,111,55,0
2919,111,56,0
2920,111,57,0
2921,111,58,0
2922,111,59,0
2923,111,60,0
2924,111,61,0
2925,111,62,0
2926,111,63,0
2927,111,64,0
2928,111,65,0
2929,111,66,0
2930,111,67,0
2931,111,69,0
2932,111,70,0
2933,112,41,0
2934,112,42,0
2935,112,43,0
2936,112,44,61
2937,112,45,823
2938,112,46,649
2939,112,47,0
2940,112,48,0
2941,112,49,0
2942,112,50,0
2943,112,51,190
2944,112,52,0
2945,112,53,136
2946,112,54,0
2947,112,55,0
2948,112,56,8
2949,112,57,0
2950,112,58,0
2951,112,59,9
2952,112,60,0
2953,112,61,0
2954,112,62,0
2955,112,63,1
2956,112,64,0
2957,112,65,0
2958,112,66,0
2959,112,67,0
2960,112,68,0
2961,112,69,0
2962,112,70,0
2963,113,43,0
2964,113,44,0
2965,113,45,395
2966,113,46,596
2967,113,47,168
2968,113,48,0
2969,113,49,536
2970,113,50,0
2971,113,51,0
2972,113,53,0
2973,113,54,0
2974,113,55,0
2975,113,56,0
2976,113,57,0
2977,113,58,0
2978,113,59,0
2979,113,60,0
2980,113,61,0
2981,113,62,0
2982,113,63,0
2983,113,64,0
2984,113,65,0
2985,113,66,0
2986,113,67,4
2987,113,68,0
2988,113,69,0
2989,114,44,0
2990,114,45,0
2991,114,46,0
2992,114,47,0
2993,114,48,0
2994,114,49,0
2995,114,50,0
2996,114,51,0
2997,114,58,0
2998,114,59,0
2999,114,60,0
3000,114,61,0
3001,114,62,0
3002,114,63,0
3003,114,64,0
3004,114,65,0
3005,114,66,0
3006,114,67,0
3007,114,68,0
3008,115,46,0
3009,115,47,0
3010,115,61,0
3011,115,62,0
3012,115,63,0
3013,115,64,0
3014,115,65,0
3015,115,66,0
3016,115,67,0
3017,116,61,0
3018,116,62,0
3019,116,63,0
3020,116,64,0
3021,116,65,0
3022,116,66,0
